location_name,location,target_variable,date,value,source
Norway,NO,inc death,2021-12-25,25,ECDC
Norway,NO,inc death,2022-01-01,30,ECDC
Norway,NO,inc death,2022-01-08,25,ECDC
Norway,NO,inc death,2022-01-15,30,ECDC
Norway,NO,inc death,2022-01-22,31,ECDC
Norway,NO,inc death,2022-01-29,34,ECDC
Norway,NO,inc death,2022-02-05,40,ECDC
Norway,NO,inc death,2022-02-12,48,ECDC
Norway,NO,inc death,2022-02-19,71,ECDC
Norway,NO,inc death,2022-02-26,87,ECDC
Norway,NO,inc death,2022-03-05,67,ECDC
Norway,NO,inc death,2022-03-12,46,ECDC
Norway,NO,inc death,2022-03-19,11,ECDC
Norway,NO,inc death,2022-03-26,5,ECDC
Norway,NO,inc death,2022-04-02,4,ECDC
Norway,NO,inc death,2022-04-09,8,ECDC
Norway,NO,inc death,2022-04-16,8,ECDC
Norway,NO,inc death,2022-04-23,4,ECDC
Norway,NO,inc death,2022-04-30,10,ECDC
Norway,NO,inc death,2022-05-07,4,ECDC
Norway,NO,inc death,2022-05-14,12,ECDC
Norway,NO,inc death,2022-05-21,4,ECDC
Norway,NO,inc death,2022-05-28,18,ECDC
Norway,NO,inc death,2022-06-04,9,ECDC
Norway,NO,inc death,2022-06-11,6,ECDC
Norway,NO,inc death,2022-06-18,6,ECDC
Norway,NO,inc death,2022-06-25,7,ECDC
Norway,NO,inc death,2022-07-02,1,ECDC
Norway,NO,inc death,2022-07-09,0,ECDC
Norway,NO,inc death,2022-07-16,0,ECDC
Norway,NO,inc death,2022-07-23,0,ECDC
Norway,NO,inc death,2022-07-30,0,ECDC
Norway,NO,inc death,2022-08-06,0,ECDC
Norway,NO,inc death,2022-08-13,0,ECDC
Norway,NO,inc death,2022-08-20,0,ECDC
Norway,NO,inc death,2022-08-27,0,ECDC
Norway,NO,inc death,2022-09-03,0,ECDC
Norway,NO,inc death,2022-09-10,0,ECDC
Norway,NO,inc death,2022-09-17,0,ECDC
Norway,NO,inc death,2022-09-24,0,ECDC
Norway,NO,inc death,2022-10-01,0,ECDC
Norway,NO,inc death,2022-10-08,0,ECDC
Norway,NO,inc death,2022-10-15,NA,ECDC
Norway,NO,inc death,2022-10-22,NA,ECDC
Norway,NO,inc death,2022-10-29,NA,ECDC
Norway,NO,inc death,2022-11-05,NA,ECDC
Norway,NO,inc death,2022-11-12,NA,ECDC
Norway,NO,inc death,2022-11-19,NA,ECDC
Norway,NO,inc death,2022-11-26,NA,ECDC
Norway,NO,inc death,2022-12-03,NA,ECDC
Norway,NO,inc death,2022-12-10,NA,ECDC
Norway,NO,inc death,2022-12-17,NA,ECDC
Norway,NO,inc death,2022-12-24,NA,ECDC
Norway,NO,inc death,2022-12-31,NA,ECDC
Norway,NO,inc death,2023-01-07,NA,ECDC
Norway,NO,inc death,2023-01-14,NA,ECDC
Norway,NO,inc death,2023-01-21,NA,ECDC
Norway,NO,inc death,2023-01-28,NA,ECDC
Norway,NO,inc death,2023-02-04,NA,ECDC
Norway,NO,inc death,2023-02-11,NA,ECDC
Norway,NO,inc death,2023-02-18,NA,ECDC
Norway,NO,inc death,2023-02-25,NA,ECDC
Norway,NO,inc death,2023-03-04,NA,ECDC
Norway,NO,inc death,2023-03-11,NA,ECDC
Norway,NO,inc death,2023-03-18,NA,ECDC
Norway,NO,inc death,2023-03-25,NA,ECDC
Norway,NO,inc death,2023-04-01,NA,ECDC
Norway,NO,inc death,2023-04-08,NA,ECDC
Norway,NO,inc death,2023-04-15,NA,ECDC
Norway,NO,inc death,2023-04-22,NA,ECDC
Norway,NO,inc death,2023-04-29,NA,ECDC
Norway,NO,inc death,2023-05-06,NA,ECDC
Poland,PL,inc case,2020-01-04,NA,ECDC
Poland,PL,inc case,2020-01-11,NA,ECDC
Poland,PL,inc case,2020-01-18,NA,ECDC
Poland,PL,inc case,2020-01-25,NA,ECDC
Poland,PL,inc case,2020-02-01,NA,ECDC
Poland,PL,inc case,2020-02-08,NA,ECDC
Poland,PL,inc case,2020-02-15,NA,ECDC
Poland,PL,inc case,2020-02-22,NA,ECDC
Poland,PL,inc case,2020-02-29,NA,ECDC
Poland,PL,inc case,2020-03-07,11,ECDC
Poland,PL,inc case,2020-03-14,114,ECDC
Poland,PL,inc case,2020-03-21,509,ECDC
Poland,PL,inc case,2020-03-28,1228,ECDC
Poland,PL,inc case,2020-04-04,2240,ECDC
Poland,PL,inc case,2020-04-11,2572,ECDC
Poland,PL,inc case,2020-04-18,2550,ECDC
Poland,PL,inc case,2020-04-25,2330,ECDC
Poland,PL,inc case,2020-05-02,2139,ECDC
Poland,PL,inc case,2020-05-09,2303,ECDC
Poland,PL,inc case,2020-05-16,2533,ECDC
Poland,PL,inc case,2020-05-23,2759,ECDC
Poland,PL,inc case,2020-05-30,2496,ECDC
Poland,PL,inc case,2020-06-06,2777,ECDC
Poland,PL,inc case,2020-06-13,2831,ECDC
Poland,PL,inc case,2020-06-20,2539,ECDC
Poland,PL,inc case,2020-06-27,1976,ECDC
Poland,PL,inc case,2020-07-04,2043,ECDC
Poland,PL,inc case,2020-07-11,1941,ECDC
Poland,PL,inc case,2020-07-18,2213,ECDC
Poland,PL,inc case,2020-07-25,2961,ECDC
Poland,PL,inc case,2020-08-01,3829,ECDC
Poland,PL,inc case,2020-08-08,4897,ECDC
Poland,PL,inc case,2020-08-15,4893,ECDC
Poland,PL,inc case,2020-08-22,5078,ECDC
Poland,PL,inc case,2020-08-29,5108,ECDC
Poland,PL,inc case,2020-09-05,3954,ECDC
Poland,PL,inc case,2020-09-12,3328,ECDC
Poland,PL,inc case,2020-09-19,5088,ECDC
Poland,PL,inc case,2020-09-26,8090,ECDC
Poland,PL,inc case,2020-10-03,12744,ECDC
Poland,PL,inc case,2020-10-10,25742,ECDC
Poland,PL,inc case,2020-10-17,49950,ECDC
Poland,PL,inc case,2020-10-24,77922,ECDC
Poland,PL,inc case,2020-10-31,126214,ECDC
Poland,PL,inc case,2020-11-07,166613,ECDC
Poland,PL,inc case,2020-11-14,166547,ECDC
Poland,PL,inc case,2020-11-21,148359,ECDC
Poland,PL,inc case,2020-11-28,100911,ECDC
Poland,PL,inc case,2020-12-05,77033,ECDC
Poland,PL,inc case,2020-12-12,72664,ECDC
Poland,PL,inc case,2020-12-19,66790,ECDC
Poland,PL,inc case,2020-12-26,53668,ECDC
Poland,PL,inc case,2021-01-02,62386,ECDC
Poland,PL,inc case,2021-01-09,67219,ECDC
Poland,PL,inc case,2021-01-16,48578,ECDC
Poland,PL,inc case,2021-01-23,38948,ECDC
Poland,PL,inc case,2021-01-30,37763,ECDC
Poland,PL,inc case,2021-02-06,36794,ECDC
Poland,PL,inc case,2021-02-13,38814,ECDC
Poland,PL,inc case,2021-02-20,51154,ECDC
Poland,PL,inc case,2021-02-27,69123,ECDC
Poland,PL,inc case,2021-03-06,89419,ECDC
Poland,PL,inc case,2021-03-13,117089,ECDC
Poland,PL,inc case,2021-03-20,155552,ECDC
Poland,PL,inc case,2021-03-27,194006,ECDC
Poland,PL,inc case,2021-04-03,180514,ECDC
Poland,PL,inc case,2021-04-10,138144,ECDC
Poland,PL,inc case,2021-04-17,108715,ECDC
Poland,PL,inc case,2021-04-24,67003,ECDC
Poland,PL,inc case,2021-05-01,43437,ECDC
Poland,PL,inc case,2021-05-08,29332,ECDC
Poland,PL,inc case,2021-05-15,20539,ECDC
Poland,PL,inc case,2021-05-22,10998,ECDC
Poland,PL,inc case,2021-05-29,6122,ECDC
Poland,PL,inc case,2021-06-05,3056,ECDC
Poland,PL,inc case,2021-06-12,2140,ECDC
Poland,PL,inc case,2021-06-19,1224,ECDC
Poland,PL,inc case,2021-06-26,846,ECDC
Poland,PL,inc case,2021-07-03,619,ECDC
Poland,PL,inc case,2021-07-10,560,ECDC
Poland,PL,inc case,2021-07-17,629,ECDC
Poland,PL,inc case,2021-07-24,738,ECDC
Poland,PL,inc case,2021-07-31,896,ECDC
Poland,PL,inc case,2021-08-07,1042,ECDC
Poland,PL,inc case,2021-08-14,1301,ECDC
Poland,PL,inc case,2021-08-21,1350,ECDC
Poland,PL,inc case,2021-08-28,1612,ECDC
Poland,PL,inc case,2021-09-04,2283,ECDC
Poland,PL,inc case,2021-09-11,3251,ECDC
Poland,PL,inc case,2021-09-18,4380,ECDC
Poland,PL,inc case,2021-09-25,5358,ECDC
Poland,PL,inc case,2021-10-02,7896,ECDC
Poland,PL,inc case,2021-10-09,11756,ECDC
Poland,PL,inc case,2021-10-16,17820,ECDC
Poland,PL,inc case,2021-10-23,34756,ECDC
Poland,PL,inc case,2021-10-30,54275,ECDC
Poland,PL,inc case,2021-11-06,81382,ECDC
Poland,PL,inc case,2021-11-13,102486,ECDC
Poland,PL,inc case,2021-11-20,143720,ECDC
Poland,PL,inc case,2021-11-27,163227,ECDC
Poland,PL,inc case,2021-12-04,163689,ECDC
Poland,PL,inc case,2021-12-11,154947,ECDC
Poland,PL,inc case,2021-12-18,128823,ECDC
Poland,PL,inc case,2021-12-25,86433,ECDC
Poland,PL,inc case,2022-01-01,78982,ECDC
Poland,PL,inc case,2022-01-08,87142,ECDC
Poland,PL,inc case,2022-01-15,102503,ECDC
Poland,PL,inc case,2022-01-22,223842,ECDC
Poland,PL,inc case,2022-01-29,338793,ECDC
Poland,PL,inc case,2022-02-05,335786,ECDC
Poland,PL,inc case,2022-02-12,227481,ECDC
Poland,PL,inc case,2022-02-19,148475,ECDC
Poland,PL,inc case,2022-02-26,103645,ECDC
Poland,PL,inc case,2022-03-05,80285,ECDC
Poland,PL,inc case,2022-03-12,76640,ECDC
Poland,PL,inc case,2022-03-19,71327,ECDC
Poland,PL,inc case,2022-03-26,50291,ECDC
Poland,PL,inc case,2022-04-02,26414,ECDC
Poland,PL,inc case,2022-04-09,8509,ECDC
Poland,PL,inc case,2022-04-16,6926,ECDC
Poland,PL,inc case,2022-04-23,5954,ECDC
Poland,PL,inc case,2022-04-30,5472,ECDC
Poland,PL,inc case,2022-05-07,3671,ECDC
Poland,PL,inc case,2022-05-14,2928,ECDC
Poland,PL,inc case,2022-05-21,2067,ECDC
Poland,PL,inc case,2022-05-28,1645,ECDC
Poland,PL,inc case,2022-06-04,1427,ECDC
Poland,PL,inc case,2022-06-11,1426,ECDC
Poland,PL,inc case,2022-06-18,1197,ECDC
Poland,PL,inc case,2022-06-25,1877,ECDC
Poland,PL,inc case,2022-07-02,3364,ECDC
Poland,PL,inc case,2022-07-09,5929,ECDC
Poland,PL,inc case,2022-07-16,10339,ECDC
Poland,PL,inc case,2022-07-23,16851,ECDC
Poland,PL,inc case,2022-07-30,20648,ECDC
Poland,PL,inc case,2022-08-06,24594,ECDC
Poland,PL,inc case,2022-08-13,25169,ECDC
Poland,PL,inc case,2022-08-20,24383,ECDC
Poland,PL,inc case,2022-08-27,23366,ECDC
Poland,PL,inc case,2022-09-03,20183,ECDC
Poland,PL,inc case,2022-09-10,25348,ECDC
Poland,PL,inc case,2022-09-17,32117,ECDC
Poland,PL,inc case,2022-09-24,28685,ECDC
Poland,PL,inc case,2022-10-01,23613,ECDC
Poland,PL,inc case,2022-10-08,17903,ECDC
Poland,PL,inc case,2022-10-15,11490,ECDC
Poland,PL,inc case,2022-10-22,8031,ECDC
Poland,PL,inc case,2022-10-29,5379,ECDC
Poland,PL,inc case,2022-11-05,3471,ECDC
Poland,PL,inc case,2022-11-12,2493,ECDC
Poland,PL,inc case,2022-11-19,2531,ECDC
Poland,PL,inc case,2022-11-26,2480,ECDC
Poland,PL,inc case,2022-12-03,3104,ECDC
Poland,PL,inc case,2022-12-10,3191,ECDC
Poland,PL,inc case,2022-12-17,4022,ECDC
Poland,PL,inc case,2022-12-24,3920,ECDC
Poland,PL,inc case,2022-12-31,3112,ECDC
Poland,PL,inc case,2023-01-07,2616,ECDC
Poland,PL,inc case,2023-01-14,2008,ECDC
Poland,PL,inc case,2023-01-21,2162,ECDC
Poland,PL,inc case,2023-01-28,2875,ECDC
Poland,PL,inc case,2023-02-04,4826,ECDC
Poland,PL,inc case,2023-02-11,6721,ECDC
Poland,PL,inc case,2023-02-18,10673,ECDC
Poland,PL,inc case,2023-02-25,15113,ECDC
Poland,PL,inc case,2023-03-04,17065,ECDC
Poland,PL,inc case,2023-03-11,20461,ECDC
Poland,PL,inc case,2023-03-18,20196,ECDC
Poland,PL,inc case,2023-03-25,15311,ECDC
Poland,PL,inc case,2023-04-01,9256,ECDC
Poland,PL,inc case,2023-04-08,6244,ECDC
Poland,PL,inc case,2023-04-15,4660,ECDC
Poland,PL,inc case,2023-04-22,3182,ECDC
Poland,PL,inc case,2023-04-29,1878,ECDC
Poland,PL,inc case,2023-05-06,913,ECDC
Poland,PL,inc death,2020-01-04,NA,ECDC
Poland,PL,inc death,2020-01-11,NA,ECDC
Poland,PL,inc death,2020-01-18,NA,ECDC
Poland,PL,inc death,2020-01-25,NA,ECDC
Poland,PL,inc death,2020-02-01,NA,ECDC
Poland,PL,inc death,2020-02-08,NA,ECDC
Poland,PL,inc death,2020-02-15,NA,ECDC
Poland,PL,inc death,2020-02-22,NA,ECDC
Poland,PL,inc death,2020-02-29,NA,ECDC
Poland,PL,inc death,2020-03-07,0,ECDC
Poland,PL,inc death,2020-03-14,3,ECDC
Poland,PL,inc death,2020-03-21,4,ECDC
Poland,PL,inc death,2020-03-28,15,ECDC
Poland,PL,inc death,2020-04-04,72,ECDC
Poland,PL,inc death,2020-04-11,137,ECDC
Poland,PL,inc death,2020-04-18,127,ECDC
Poland,PL,inc death,2020-04-25,175,ECDC
Poland,PL,inc death,2020-05-02,143,ECDC
Poland,PL,inc death,2020-05-09,122,ECDC
Poland,PL,inc death,2020-05-16,126,ECDC
Poland,PL,inc death,2020-05-23,71,ECDC
Poland,PL,inc death,2020-05-30,68,ECDC
Poland,PL,inc death,2020-06-06,91,ECDC
Poland,PL,inc death,2020-06-13,92,ECDC
Poland,PL,inc death,2020-06-20,109,ECDC
Poland,PL,inc death,2020-06-27,83,ECDC
Poland,PL,inc death,2020-07-04,78,ECDC
Poland,PL,inc death,2020-07-11,55,ECDC
Poland,PL,inc death,2020-07-18,52,ECDC
Poland,PL,inc death,2020-07-25,48,ECDC
Poland,PL,inc death,2020-08-01,60,ECDC
Poland,PL,inc death,2020-08-08,76,ECDC
Poland,PL,inc death,2020-08-15,70,ECDC
Poland,PL,inc death,2020-08-22,78,ECDC
Poland,PL,inc death,2020-08-29,78,ECDC
Poland,PL,inc death,2020-09-05,87,ECDC
Poland,PL,inc death,2020-09-12,67,ECDC
Poland,PL,inc death,2020-09-19,105,ECDC
Poland,PL,inc death,2020-09-26,139,ECDC
Poland,PL,inc death,2020-10-03,198,ECDC
Poland,PL,inc death,2020-10-10,374,ECDC
Poland,PL,inc death,2020-10-17,570,ECDC
Poland,PL,inc death,2020-10-24,864,ECDC
Poland,PL,inc death,2020-10-31,1346,ECDC
Poland,PL,inc death,2020-11-07,2088,ECDC
Poland,PL,inc death,2020-11-14,2477,ECDC
Poland,PL,inc death,2020-11-21,3270,ECDC
Poland,PL,inc death,2020-11-28,3408,ECDC
Poland,PL,inc death,2020-12-05,3060,ECDC
Poland,PL,inc death,2020-12-12,2775,ECDC
Poland,PL,inc death,2020-12-19,2533,ECDC
Poland,PL,inc death,2020-12-26,1778,ECDC
Poland,PL,inc death,2021-01-02,2007,ECDC
Poland,PL,inc death,2021-01-09,2085,ECDC
Poland,PL,inc death,2021-01-16,2178,ECDC
Poland,PL,inc death,2021-01-23,2022,ECDC
Poland,PL,inc death,2021-01-30,1830,ECDC
Poland,PL,inc death,2021-02-06,1921,ECDC
Poland,PL,inc death,2021-02-13,1726,ECDC
Poland,PL,inc death,2021-02-20,1371,ECDC
Poland,PL,inc death,2021-02-27,1610,ECDC
Poland,PL,inc death,2021-03-06,1520,ECDC
Poland,PL,inc death,2021-03-13,1899,ECDC
Poland,PL,inc death,2021-03-20,2144,ECDC
Poland,PL,inc death,2021-03-27,2591,ECDC
Poland,PL,inc death,2021-04-03,3077,ECDC
Poland,PL,inc death,2021-04-10,3499,ECDC
Poland,PL,inc death,2021-04-17,3623,ECDC
Poland,PL,inc death,2021-04-24,3389,ECDC
Poland,PL,inc death,2021-05-01,2665,ECDC
Poland,PL,inc death,2021-05-08,1959,ECDC
Poland,PL,inc death,2021-05-15,1675,ECDC
Poland,PL,inc death,2021-05-22,1269,ECDC
Poland,PL,inc death,2021-05-29,816,ECDC
Poland,PL,inc death,2021-06-05,418,ECDC
Poland,PL,inc death,2021-06-12,425,ECDC
Poland,PL,inc death,2021-06-19,257,ECDC
Poland,PL,inc death,2021-06-26,153,ECDC
Poland,PL,inc death,2021-07-03,106,ECDC
Poland,PL,inc death,2021-07-10,79,ECDC
Poland,PL,inc death,2021-07-17,55,ECDC
Poland,PL,inc death,2021-07-24,27,ECDC
Poland,PL,inc death,2021-07-31,22,ECDC
Poland,PL,inc death,2021-08-07,26,ECDC
Poland,PL,inc death,2021-08-14,17,ECDC
Poland,PL,inc death,2021-08-21,17,ECDC
Poland,PL,inc death,2021-08-28,24,ECDC
Poland,PL,inc death,2021-09-04,37,ECDC
Poland,PL,inc death,2021-09-11,46,ECDC
Poland,PL,inc death,2021-09-18,62,ECDC
Poland,PL,inc death,2021-09-25,84,ECDC
Poland,PL,inc death,2021-10-02,123,ECDC
Poland,PL,inc death,2021-10-09,174,ECDC
Poland,PL,inc death,2021-10-16,246,ECDC
Poland,PL,inc death,2021-10-23,332,ECDC
Poland,PL,inc death,2021-10-30,566,ECDC
Poland,PL,inc death,2021-11-06,749,ECDC
Poland,PL,inc death,2021-11-13,1118,ECDC
Poland,PL,inc death,2021-11-20,1973,ECDC
Poland,PL,inc death,2021-11-27,2226,ECDC
Poland,PL,inc death,2021-12-04,2644,ECDC
Poland,PL,inc death,2021-12-11,2809,ECDC
Poland,PL,inc death,2021-12-18,3006,ECDC
Poland,PL,inc death,2021-12-25,2839,ECDC
Poland,PL,inc death,2022-01-01,3266,ECDC
Poland,PL,inc death,2022-01-08,2160,ECDC
Poland,PL,inc death,2022-01-15,2564,ECDC
Poland,PL,inc death,2022-01-22,1537,ECDC
Poland,PL,inc death,2022-01-29,1317,ECDC
Poland,PL,inc death,2022-02-05,1411,ECDC
Poland,PL,inc death,2022-02-12,1530,ECDC
Poland,PL,inc death,2022-02-19,1696,ECDC
Poland,PL,inc death,2022-02-26,1501,ECDC
Poland,PL,inc death,2022-03-05,1233,ECDC
Poland,PL,inc death,2022-03-12,894,ECDC
Poland,PL,inc death,2022-03-19,777,ECDC
Poland,PL,inc death,2022-03-26,608,ECDC
Poland,PL,inc death,2022-04-02,517,ECDC
Poland,PL,inc death,2022-04-09,290,ECDC
Poland,PL,inc death,2022-04-16,203,ECDC
Poland,PL,inc death,2022-04-23,110,ECDC
Poland,PL,inc death,2022-04-30,111,ECDC
Poland,PL,inc death,2022-05-07,79,ECDC
Poland,PL,inc death,2022-05-14,70,ECDC
Poland,PL,inc death,2022-05-21,61,ECDC
Poland,PL,inc death,2022-05-28,43,ECDC
Poland,PL,inc death,2022-06-04,36,ECDC
Poland,PL,inc death,2022-06-11,22,ECDC
Poland,PL,inc death,2022-06-18,19,ECDC
Poland,PL,inc death,2022-06-25,24,ECDC
Poland,PL,inc death,2022-07-02,18,ECDC
Poland,PL,inc death,2022-07-09,18,ECDC
Poland,PL,inc death,2022-07-16,17,ECDC
Poland,PL,inc death,2022-07-23,45,ECDC
Poland,PL,inc death,2022-07-30,60,ECDC
Poland,PL,inc death,2022-08-06,107,ECDC
Poland,PL,inc death,2022-08-13,113,ECDC
Poland,PL,inc death,2022-08-20,108,ECDC
Poland,PL,inc death,2022-08-27,149,ECDC
Poland,PL,inc death,2022-09-03,123,ECDC
Poland,PL,inc death,2022-09-10,99,ECDC
Poland,PL,inc death,2022-09-17,99,ECDC
Poland,PL,inc death,2022-09-24,106,ECDC
Poland,PL,inc death,2022-10-01,142,ECDC
Poland,PL,inc death,2022-10-08,158,ECDC
Poland,PL,inc death,2022-10-15,144,ECDC
Poland,PL,inc death,2022-10-22,129,ECDC
Poland,PL,inc death,2022-10-29,95,ECDC
Poland,PL,inc death,2022-11-05,46,ECDC
Poland,PL,inc death,2022-11-12,40,ECDC
Poland,PL,inc death,2022-11-19,64,ECDC
Poland,PL,inc death,2022-11-26,32,ECDC
Poland,PL,inc death,2022-12-03,34,ECDC
Poland,PL,inc death,2022-12-10,43,ECDC
Poland,PL,inc death,2022-12-17,47,ECDC
Poland,PL,inc death,2022-12-24,46,ECDC
Poland,PL,inc death,2022-12-31,58,ECDC
Poland,PL,inc death,2023-01-07,53,ECDC
Poland,PL,inc death,2023-01-14,83,ECDC
Poland,PL,inc death,2023-01-21,39,ECDC
Poland,PL,inc death,2023-01-28,34,ECDC
Poland,PL,inc death,2023-02-04,33,ECDC
Poland,PL,inc death,2023-02-11,31,ECDC
Poland,PL,inc death,2023-02-18,47,ECDC
Poland,PL,inc death,2023-02-25,42,ECDC
Poland,PL,inc death,2023-03-04,84,ECDC
Poland,PL,inc death,2023-03-11,78,ECDC
Poland,PL,inc death,2023-03-18,106,ECDC
Poland,PL,inc death,2023-03-25,109,ECDC
Poland,PL,inc death,2023-04-01,116,ECDC
Poland,PL,inc death,2023-04-08,62,ECDC
Poland,PL,inc death,2023-04-15,68,ECDC
Poland,PL,inc death,2023-04-22,38,ECDC
Poland,PL,inc death,2023-04-29,35,ECDC
Poland,PL,inc death,2023-05-06,8,ECDC
Portugal,PT,inc case,2020-01-04,NA,ECDC
Portugal,PT,inc case,2020-01-11,NA,ECDC
Portugal,PT,inc case,2020-01-18,NA,ECDC
Portugal,PT,inc case,2020-01-25,NA,ECDC
Portugal,PT,inc case,2020-02-01,NA,ECDC
Portugal,PT,inc case,2020-02-08,NA,ECDC
Portugal,PT,inc case,2020-02-15,NA,ECDC
Portugal,PT,inc case,2020-02-22,1,ECDC
Portugal,PT,inc case,2020-02-29,1,ECDC
Portugal,PT,inc case,2020-03-07,27,ECDC
Portugal,PT,inc case,2020-03-14,289,ECDC
Portugal,PT,inc case,2020-03-21,1408,ECDC
Portugal,PT,inc case,2020-03-28,3729,ECDC
Portugal,PT,inc case,2020-04-04,5042,ECDC
Portugal,PT,inc case,2020-04-11,4434,ECDC
Portugal,PT,inc case,2020-04-18,4242,ECDC
Portugal,PT,inc case,2020-04-25,3181,ECDC
Portugal,PT,inc case,2020-05-02,2370,ECDC
Portugal,PT,inc case,2020-05-09,2323,ECDC
Portugal,PT,inc case,2020-05-16,1852,ECDC
Portugal,PT,inc case,2020-05-23,2007,ECDC
Portugal,PT,inc case,2020-05-30,1960,ECDC
Portugal,PT,inc case,2020-06-06,2103,ECDC
Portugal,PT,inc case,2020-06-13,1962,ECDC
Portugal,PT,inc case,2020-06-20,2468,ECDC
Portugal,PT,inc case,2020-06-27,2680,ECDC
Portugal,PT,inc case,2020-07-04,2446,ECDC
Portugal,PT,inc case,2020-07-11,2571,ECDC
Portugal,PT,inc case,2020-07-18,2130,ECDC
Portugal,PT,inc case,2020-07-25,1710,ECDC
Portugal,PT,inc case,2020-08-01,1445,ECDC
Portugal,PT,inc case,2020-08-08,1487,ECDC
Portugal,PT,inc case,2020-08-15,1601,ECDC
Portugal,PT,inc case,2020-08-22,1529,ECDC
Portugal,PT,inc case,2020-08-29,2325,ECDC
Portugal,PT,inc case,2020-09-05,2561,ECDC
Portugal,PT,inc case,2020-09-12,3822,ECDC
Portugal,PT,inc case,2020-09-19,4524,ECDC
Portugal,PT,inc case,2020-09-26,4806,ECDC
Portugal,PT,inc case,2020-10-03,5385,ECDC
Portugal,PT,inc case,2020-10-10,7512,ECDC
Portugal,PT,inc case,2020-10-17,12990,ECDC
Portugal,PT,inc case,2020-10-24,17469,ECDC
Portugal,PT,inc case,2020-10-31,23292,ECDC
Portugal,PT,inc case,2020-11-07,32328,ECDC
Portugal,PT,inc case,2020-11-14,34593,ECDC
Portugal,PT,inc case,2020-11-21,36891,ECDC
Portugal,PT,inc case,2020-11-28,33322,ECDC
Portugal,PT,inc case,2020-12-05,26468,ECDC
Portugal,PT,inc case,2020-12-12,25958,ECDC
Portugal,PT,inc case,2020-12-19,26188,ECDC
Portugal,PT,inc case,2020-12-26,20121,ECDC
Portugal,PT,inc case,2021-01-02,32521,ECDC
Portugal,PT,inc case,2021-01-09,53150,ECDC
Portugal,PT,inc case,2021-01-16,62227,ECDC
Portugal,PT,inc case,2021-01-23,81746,ECDC
Portugal,PT,inc case,2021-01-30,78872,ECDC
Portugal,PT,inc case,2021-02-06,44490,ECDC
Portugal,PT,inc case,2021-02-13,22838,ECDC
Portugal,PT,inc case,2021-02-20,13861,ECDC
Portugal,PT,inc case,2021-02-27,8805,ECDC
Portugal,PT,inc case,2021-03-06,8800,ECDC
Portugal,PT,inc case,2021-03-13,7521,ECDC
Portugal,PT,inc case,2021-03-20,4775,ECDC
Portugal,PT,inc case,2021-03-27,4930,ECDC
Portugal,PT,inc case,2021-04-03,4327,ECDC
Portugal,PT,inc case,2021-04-10,4480,ECDC
Portugal,PT,inc case,2021-04-17,4181,ECDC
Portugal,PT,inc case,2021-04-24,4126,ECDC
Portugal,PT,inc case,2021-05-01,3760,ECDC
Portugal,PT,inc case,2021-05-08,3480,ECDC
Portugal,PT,inc case,2021-05-15,3228,ECDC
Portugal,PT,inc case,2021-05-22,3653,ECDC
Portugal,PT,inc case,2021-05-29,3887,ECDC
Portugal,PT,inc case,2021-06-05,4287,ECDC
Portugal,PT,inc case,2021-06-12,5134,ECDC
Portugal,PT,inc case,2021-06-19,7841,ECDC
Portugal,PT,inc case,2021-06-26,9702,ECDC
Portugal,PT,inc case,2021-07-03,14647,ECDC
Portugal,PT,inc case,2021-07-10,19519,ECDC
Portugal,PT,inc case,2021-07-17,25796,ECDC
Portugal,PT,inc case,2021-07-24,23120,ECDC
Portugal,PT,inc case,2021-07-31,18711,ECDC
Portugal,PT,inc case,2021-08-07,16064,ECDC
Portugal,PT,inc case,2021-08-14,16541,ECDC
Portugal,PT,inc case,2021-08-21,16302,ECDC
Portugal,PT,inc case,2021-08-28,16165,ECDC
Portugal,PT,inc case,2021-09-04,12556,ECDC
Portugal,PT,inc case,2021-09-11,9017,ECDC
Portugal,PT,inc case,2021-09-18,6887,ECDC
Portugal,PT,inc case,2021-09-25,6190,ECDC
Portugal,PT,inc case,2021-10-02,4755,ECDC
Portugal,PT,inc case,2021-10-09,4541,ECDC
Portugal,PT,inc case,2021-10-16,4983,ECDC
Portugal,PT,inc case,2021-10-23,5451,ECDC
Portugal,PT,inc case,2021-10-30,5881,ECDC
Portugal,PT,inc case,2021-11-06,6945,ECDC
Portugal,PT,inc case,2021-11-13,9963,ECDC
Portugal,PT,inc case,2021-11-20,14943,ECDC
Portugal,PT,inc case,2021-11-27,20267,ECDC
Portugal,PT,inc case,2021-12-04,23852,ECDC
Portugal,PT,inc case,2021-12-11,27416,ECDC
Portugal,PT,inc case,2021-12-18,31703,ECDC
Portugal,PT,inc case,2021-12-25,56564,ECDC
Portugal,PT,inc case,2022-01-01,149539,ECDC
Portugal,PT,inc case,2022-01-08,236155,ECDC
Portugal,PT,inc case,2022-01-15,264066,ECDC
Portugal,PT,inc case,2022-01-22,367372,ECDC
Portugal,PT,inc case,2022-01-29,405309,ECDC
Portugal,PT,inc case,2022-02-05,308066,ECDC
Portugal,PT,inc case,2022-02-12,169684,ECDC
Portugal,PT,inc case,2022-02-19,105841,ECDC
Portugal,PT,inc case,2022-02-26,80116,ECDC
Portugal,PT,inc case,2022-03-05,82396,ECDC
Portugal,PT,inc case,2022-03-12,85849,ECDC
Portugal,PT,inc case,2022-03-19,81410,ECDC
Portugal,PT,inc case,2022-03-26,77152,ECDC
Portugal,PT,inc case,2022-04-02,68421,ECDC
