location_name,location,target_variable,date,value,source
Bulgaria,BG,inc death,2022-10-22,37,ECDC
Bulgaria,BG,hospitalinpatients,2022-10-22,708,ECDC
Bulgaria,BG,ICUadmissions,2022-10-22,386,ECDC
Bulgaria,BG,ICUinpatients,2022-10-22,58,ECDC
Bulgaria,BG,inc death,2022-10-15,38,ECDC
Bulgaria,BG,hospitalinpatients,2022-10-15,677,ECDC
Bulgaria,BG,ICUadmissions,2022-10-15,320,ECDC
Bulgaria,BG,ICUinpatients,2022-10-15,47,ECDC
Bulgaria,BG,inc death,2022-10-08,28,ECDC
Bulgaria,BG,hospitalinpatients,2022-10-08,601,ECDC
Bulgaria,BG,ICUinpatients,2022-10-08,47,ECDC
Bulgaria,BG,inc death,2022-10-01,21,ECDC
Bulgaria,BG,hospitalinpatients,2022-10-01,535,ECDC
Bulgaria,BG,ICUinpatients,2022-10-01,39,ECDC
Bulgaria,BG,inc death,2022-09-24,21,ECDC
Bulgaria,BG,hospitalinpatients,2022-09-24,556,ECDC
Bulgaria,BG,ICUinpatients,2022-09-24,29,ECDC
Bulgaria,BG,inc death,2022-09-17,30,ECDC
Bulgaria,BG,hospitalinpatients,2022-09-17,625,ECDC
Bulgaria,BG,ICUinpatients,2022-09-17,32,ECDC
Bulgaria,BG,inc death,2022-09-10,35,ECDC
Bulgaria,BG,hospitalinpatients,2022-09-10,743,ECDC
Bulgaria,BG,ICUinpatients,2022-09-10,42,ECDC
Bulgaria,BG,inc death,2022-09-03,26,ECDC
Bulgaria,BG,hospitalinpatients,2022-09-03,835,ECDC
Bulgaria,BG,ICUinpatients,2022-09-03,50,ECDC
Bulgaria,BG,hospitalinpatients,2022-08-27,920,ECDC
Bulgaria,BG,ICUinpatients,2022-08-27,50,ECDC
Bulgaria,BG,inc death,2022-08-20,55,ECDC
Bulgaria,BG,hospitalinpatients,2022-08-20,1059,ECDC
Bulgaria,BG,ICUinpatients,2022-08-20,53,ECDC
Bulgaria,BG,inc death,2022-08-13,55,ECDC
Bulgaria,BG,hospitalinpatients,2022-08-13,1064,ECDC
Bulgaria,BG,ICUinpatients,2022-08-13,48,ECDC
Bulgaria,BG,inc death,2022-08-06,44,ECDC
Bulgaria,BG,hospitalinpatients,2022-08-06,1040,ECDC
Bulgaria,BG,ICUinpatients,2022-08-06,58,ECDC
Bulgaria,BG,inc death,2022-07-30,48,ECDC
Bulgaria,BG,hospitalinpatients,2022-07-30,957,ECDC
Bulgaria,BG,ICUinpatients,2022-07-30,48,ECDC
Bulgaria,BG,inc death,2022-07-23,38,ECDC
Bulgaria,BG,hospitalinpatients,2022-07-23,790,ECDC
Bulgaria,BG,ICUinpatients,2022-07-23,42,ECDC
Bulgaria,BG,inc death,2022-07-16,25,ECDC
Bulgaria,BG,hospitalinpatients,2022-07-16,460,ECDC
Bulgaria,BG,ICUinpatients,2022-07-16,40,ECDC
Bulgaria,BG,inc death,2022-07-09,9,ECDC
Bulgaria,BG,hospitalinpatients,2022-07-09,417,ECDC
Bulgaria,BG,ICUinpatients,2022-07-09,33,ECDC
Bulgaria,BG,inc death,2022-07-02,11,ECDC
Bulgaria,BG,hospitalinpatients,2022-07-02,339,ECDC
Bulgaria,BG,ICUinpatients,2022-07-02,26,ECDC
Bulgaria,BG,inc death,2022-06-25,22,ECDC
Bulgaria,BG,hospitalinpatients,2022-06-25,273,ECDC
Bulgaria,BG,ICUinpatients,2022-06-25,32,ECDC
Croatia,HR,inc death,2023-11-25,17,ECDC
Croatia,HR,inc death,2023-11-18,24,ECDC
Croatia,HR,inc death,2023-11-11,13,ECDC
Croatia,HR,inc death,2023-11-04,19,ECDC
Croatia,HR,inc death,2023-10-28,25,ECDC
Croatia,HR,inc death,2023-10-21,11,ECDC
Croatia,HR,inc death,2023-10-14,25,ECDC
Croatia,HR,inc death,2023-10-07,15,ECDC
Croatia,HR,inc death,2023-09-30,7,ECDC
Croatia,HR,inc death,2023-09-23,18,ECDC
Croatia,HR,inc death,2023-09-16,14,ECDC
Croatia,HR,inc death,2023-09-09,10,ECDC
Croatia,HR,inc death,2023-09-02,9,ECDC
Croatia,HR,inc death,2023-08-26,5,ECDC
Croatia,HR,inc death,2023-08-19,1,ECDC
Croatia,HR,inc death,2023-08-12,2,ECDC
Croatia,HR,inc death,2023-08-05,2,ECDC
Croatia,HR,inc death,2023-07-29,4,ECDC
Croatia,HR,inc death,2023-07-22,1,ECDC
Croatia,HR,inc death,2023-07-15,5,ECDC
Croatia,HR,inc death,2023-07-08,1,ECDC
Croatia,HR,inc death,2023-07-01,2,ECDC
Croatia,HR,inc death,2023-06-24,11,ECDC
Croatia,HR,inc death,2023-06-10,5,ECDC
Croatia,HR,inc death,2023-06-03,5,ECDC
Croatia,HR,inc death,2023-05-27,10,ECDC
Croatia,HR,inc death,2023-05-20,15,ECDC
Croatia,HR,inc death,2023-05-13,17,ECDC
Croatia,HR,inc death,2023-05-06,31,ECDC
Croatia,HR,inc death,2023-04-29,28,ECDC
Croatia,HR,inc death,2023-04-22,25,ECDC
Croatia,HR,inc death,2023-04-15,38,ECDC
Croatia,HR,inc death,2023-04-08,22,ECDC
Croatia,HR,inc death,2023-04-01,25,ECDC
Croatia,HR,inc death,2023-03-25,22,ECDC
Croatia,HR,inc death,2023-03-18,15,ECDC
Croatia,HR,inc death,2023-03-11,16,ECDC
Croatia,HR,inc death,2023-03-04,18,ECDC
Croatia,HR,inc death,2023-02-25,22,ECDC
Croatia,HR,inc death,2023-02-18,22,ECDC
Croatia,HR,inc death,2023-02-11,28,ECDC
Croatia,HR,inc death,2023-02-04,32,ECDC
Croatia,HR,inc death,2023-01-28,48,ECDC
Croatia,HR,inc death,2023-01-21,50,ECDC
Croatia,HR,inc death,2023-01-14,83,ECDC
Croatia,HR,inc death,2023-01-07,62,ECDC
Croatia,HR,inc death,2022-12-31,75,ECDC
Croatia,HR,inc death,2022-12-17,52,ECDC
Croatia,HR,inc death,2022-12-10,52,ECDC
Croatia,HR,inc death,2022-12-03,50,ECDC
Croatia,HR,inc death,2022-11-26,35,ECDC
Croatia,HR,inc death,2022-11-19,40,ECDC
Croatia,HR,inc death,2022-11-12,32,ECDC
Croatia,HR,inc death,2022-11-05,55,ECDC
Croatia,HR,inc death,2022-10-29,5,ECDC
Croatia,HR,inc death,2022-10-22,12,ECDC
Croatia,HR,inc death,2022-10-15,5,ECDC
Croatia,HR,inc death,2022-10-08,5,ECDC
Croatia,HR,inc death,2022-10-01,7,ECDC
Croatia,HR,inc death,2022-09-24,6,ECDC
Croatia,HR,inc death,2022-09-17,9,ECDC
Croatia,HR,inc death,2022-09-10,13,ECDC
Croatia,HR,inc death,2022-09-03,20,ECDC
Croatia,HR,inc death,2022-08-27,8,ECDC
Croatia,HR,inc death,2022-08-20,8,ECDC
Croatia,HR,inc death,2022-08-13,15,ECDC
Croatia,HR,inc death,2022-08-06,2,ECDC
Croatia,HR,inc death,2022-07-30,7,ECDC
Croatia,HR,inc death,2022-07-23,7,ECDC
Croatia,HR,inc death,2022-07-16,9,ECDC
Croatia,HR,inc death,2022-07-09,5,ECDC
Croatia,HR,inc death,2022-07-02,3,ECDC
Croatia,HR,inc death,2022-06-25,2,ECDC
Cyprus,CY,inc death,2023-11-18,0,ECDC
Cyprus,CY,hospitaladmissions,2023-11-18,3,ECDC
Cyprus,CY,inc death,2023-11-11,0,ECDC
Cyprus,CY,hospitaladmissions,2023-11-11,24,ECDC
Cyprus,CY,ICUadmissions,2023-11-11,2,ECDC
Cyprus,CY,inc death,2023-11-04,0,ECDC
Cyprus,CY,hospitaladmissions,2023-11-04,24,ECDC
Cyprus,CY,ICUadmissions,2023-11-04,1,ECDC
Cyprus,CY,inc death,2023-10-28,0,ECDC
Cyprus,CY,hospitaladmissions,2023-10-28,40,ECDC
Cyprus,CY,inc death,2023-10-21,0,ECDC
Cyprus,CY,hospitaladmissions,2023-10-21,28,ECDC
Cyprus,CY,ICUadmissions,2023-10-21,2,ECDC
Cyprus,CY,inc death,2023-10-14,0,ECDC
Cyprus,CY,hospitaladmissions,2023-10-14,51,ECDC
Cyprus,CY,inc death,2023-10-07,0,ECDC
Cyprus,CY,hospitaladmissions,2023-10-07,47,ECDC
Cyprus,CY,ICUadmissions,2023-10-07,2,ECDC
Cyprus,CY,inc death,2023-09-30,0,ECDC
Cyprus,CY,hospitaladmissions,2023-09-30,54,ECDC
Cyprus,CY,ICUadmissions,2023-09-30,2,ECDC
Cyprus,CY,inc death,2023-09-23,0,ECDC
Cyprus,CY,hospitaladmissions,2023-09-23,45,ECDC
Cyprus,CY,ICUadmissions,2023-09-23,1,ECDC
Cyprus,CY,inc death,2023-09-16,0,ECDC
Cyprus,CY,hospitaladmissions,2023-09-16,37,ECDC
Cyprus,CY,ICUadmissions,2023-09-16,2,ECDC
Cyprus,CY,inc death,2023-09-09,0,ECDC
Cyprus,CY,hospitaladmissions,2023-09-09,31,ECDC
Cyprus,CY,inc death,2023-09-02,0,ECDC
Cyprus,CY,hospitaladmissions,2023-09-02,36,ECDC
Cyprus,CY,ICUadmissions,2023-09-02,1,ECDC
Cyprus,CY,inc death,2023-08-26,0,ECDC
Cyprus,CY,hospitaladmissions,2023-08-26,47,ECDC
Cyprus,CY,ICUadmissions,2023-08-26,1,ECDC
Cyprus,CY,inc death,2023-08-19,0,ECDC
Cyprus,CY,hospitaladmissions,2023-08-19,59,ECDC
Cyprus,CY,ICUadmissions,2023-08-19,1,ECDC
Cyprus,CY,inc death,2023-08-12,2,ECDC
Cyprus,CY,hospitaladmissions,2023-08-12,30,ECDC
Cyprus,CY,ICUadmissions,2023-08-12,1,ECDC
Cyprus,CY,inc death,2023-08-05,0,ECDC
Cyprus,CY,hospitaladmissions,2023-08-05,30,ECDC
Cyprus,CY,inc death,2023-07-29,0,ECDC
Cyprus,CY,hospitaladmissions,2023-07-29,18,ECDC
Cyprus,CY,inc death,2023-07-22,0,ECDC
Cyprus,CY,hospitaladmissions,2023-07-22,30,ECDC
Cyprus,CY,inc death,2023-07-15,0,ECDC
Cyprus,CY,hospitaladmissions,2023-07-15,15,ECDC
Cyprus,CY,inc death,2023-07-08,0,ECDC
Cyprus,CY,hospitaladmissions,2023-07-08,9,ECDC
Cyprus,CY,inc death,2023-07-01,0,ECDC
Cyprus,CY,hospitaladmissions,2023-07-01,4,ECDC
Cyprus,CY,ICUadmissions,2023-07-01,1,ECDC
Cyprus,CY,inc death,2023-06-24,0,ECDC
Cyprus,CY,hospitaladmissions,2023-06-24,9,ECDC
Cyprus,CY,inc death,2023-06-17,0,ECDC
Cyprus,CY,hospitaladmissions,2023-06-17,16,ECDC
Cyprus,CY,inc death,2023-06-10,0,ECDC
Cyprus,CY,hospitaladmissions,2023-06-10,18,ECDC
Cyprus,CY,ICUadmissions,2023-06-10,1,ECDC
Cyprus,CY,inc death,2023-06-03,0,ECDC
Cyprus,CY,hospitaladmissions,2023-06-03,35,ECDC
Cyprus,CY,ICUadmissions,2023-06-03,3,ECDC
Cyprus,CY,inc death,2023-05-27,0,ECDC
Cyprus,CY,hospitaladmissions,2023-05-27,28,ECDC
Cyprus,CY,ICUadmissions,2023-05-27,3,ECDC
Cyprus,CY,inc death,2023-05-20,0,ECDC
Cyprus,CY,hospitaladmissions,2023-05-20,48,ECDC
Cyprus,CY,ICUadmissions,2023-05-20,2,ECDC
Cyprus,CY,inc death,2023-05-13,1,ECDC
Cyprus,CY,hospitaladmissions,2023-05-13,47,ECDC
Cyprus,CY,ICUadmissions,2023-05-13,2,ECDC
Cyprus,CY,inc death,2023-05-06,2,ECDC
Cyprus,CY,hospitaladmissions,2023-05-06,30,ECDC
Cyprus,CY,ICUadmissions,2023-05-06,1,ECDC
Cyprus,CY,inc death,2023-04-29,0,ECDC
Cyprus,CY,inc death,2023-04-22,0,ECDC
Cyprus,CY,hospitaladmissions,2023-04-22,34,ECDC
Cyprus,CY,inc death,2023-04-15,1,ECDC
Cyprus,CY,hospitaladmissions,2023-04-15,31,ECDC
Cyprus,CY,ICUadmissions,2023-04-15,1,ECDC
Cyprus,CY,inc death,2023-04-08,3,ECDC
Cyprus,CY,hospitaladmissions,2023-04-08,41,ECDC
Cyprus,CY,ICUadmissions,2023-04-08,3,ECDC
Cyprus,CY,inc death,2023-04-01,0,ECDC
Cyprus,CY,hospitaladmissions,2023-04-01,25,ECDC
Cyprus,CY,inc death,2023-03-25,0,ECDC
Cyprus,CY,hospitaladmissions,2023-03-25,30,ECDC
Cyprus,CY,ICUadmissions,2023-03-25,1,ECDC
Cyprus,CY,inc death,2023-03-18,0,ECDC
Cyprus,CY,hospitaladmissions,2023-03-18,31,ECDC
Cyprus,CY,ICUadmissions,2023-03-18,2,ECDC
Cyprus,CY,inc death,2023-03-11,0,ECDC
Cyprus,CY,hospitaladmissions,2023-03-11,33,ECDC
Cyprus,CY,ICUadmissions,2023-03-11,1,ECDC
Cyprus,CY,inc death,2023-03-04,0,ECDC
Cyprus,CY,hospitaladmissions,2023-03-04,36,ECDC
Cyprus,CY,ICUadmissions,2023-03-04,3,ECDC
Cyprus,CY,inc death,2023-02-25,4,ECDC
Cyprus,CY,hospitaladmissions,2023-02-25,40,ECDC
Cyprus,CY,ICUadmissions,2023-02-25,1,ECDC
Cyprus,CY,inc death,2023-02-18,4,ECDC
Cyprus,CY,hospitaladmissions,2023-02-18,33,ECDC
Cyprus,CY,ICUadmissions,2023-02-18,1,ECDC
Cyprus,CY,inc death,2023-02-11,3,ECDC
Cyprus,CY,hospitaladmissions,2023-02-11,28,ECDC
Cyprus,CY,ICUadmissions,2023-02-11,3,ECDC
Cyprus,CY,inc death,2023-02-04,1,ECDC
Cyprus,CY,hospitaladmissions,2023-02-04,23,ECDC
Cyprus,CY,inc death,2023-01-28,7,ECDC
Cyprus,CY,hospitaladmissions,2023-01-28,22,ECDC
Cyprus,CY,inc death,2023-01-21,10,ECDC
Cyprus,CY,hospitaladmissions,2023-01-21,48,ECDC
Cyprus,CY,ICUadmissions,2023-01-21,6,ECDC
Cyprus,CY,inc death,2023-01-14,8,ECDC
Cyprus,CY,hospitaladmissions,2023-01-14,84,ECDC
Cyprus,CY,ICUadmissions,2023-01-14,7,ECDC
Cyprus,CY,inc death,2023-01-07,5,ECDC
Cyprus,CY,hospitaladmissions,2023-01-07,70,ECDC
Cyprus,CY,ICUadmissions,2023-01-07,4,ECDC
Cyprus,CY,inc death,2022-12-31,2,ECDC
Cyprus,CY,hospitaladmissions,2022-12-31,63,ECDC
Cyprus,CY,ICUadmissions,2022-12-31,4,ECDC
Cyprus,CY,inc death,2022-12-24,5,ECDC
Cyprus,CY,hospitaladmissions,2022-12-24,63,ECDC
Cyprus,CY,ICUadmissions,2022-12-24,6,ECDC
Cyprus,CY,inc death,2022-12-17,4,ECDC
Cyprus,CY,hospitaladmissions,2022-12-17,61,ECDC
Cyprus,CY,ICUadmissions,2022-12-17,3,ECDC
Cyprus,CY,inc death,2022-12-10,3,ECDC
Cyprus,CY,hospitaladmissions,2022-12-10,69,ECDC
Cyprus,CY,ICUadmissions,2022-12-10,3,ECDC
Cyprus,CY,inc death,2022-12-03,12,ECDC
Cyprus,CY,hospitaladmissions,2022-12-03,72,ECDC
Cyprus,CY,ICUadmissions,2022-12-03,1,ECDC
Cyprus,CY,inc death,2022-11-26,9,ECDC
Cyprus,CY,hospitaladmissions,2022-11-26,63,ECDC
Cyprus,CY,ICUadmissions,2022-11-26,6,ECDC
Cyprus,CY,inc death,2022-11-19,12,ECDC
Cyprus,CY,hospitaladmissions,2022-11-19,70,ECDC
Cyprus,CY,ICUadmissions,2022-11-19,2,ECDC
Cyprus,CY,inc death,2022-11-12,9,ECDC
Cyprus,CY,hospitaladmissions,2022-11-12,52,ECDC
Cyprus,CY,ICUadmissions,2022-11-12,5,ECDC
Cyprus,CY,inc death,2022-11-05,8,ECDC
Cyprus,CY,hospitaladmissions,2022-11-05,68,ECDC
Cyprus,CY,ICUadmissions,2022-11-05,1,ECDC
Cyprus,CY,inc death,2022-10-29,6,ECDC
Cyprus,CY,hospitaladmissions,2022-10-29,59,ECDC
Cyprus,CY,inc death,2022-10-22,4,ECDC
Cyprus,CY,hospitaladmissions,2022-10-22,46,ECDC
Cyprus,CY,ICUadmissions,2022-10-22,3,ECDC
Cyprus,CY,inc death,2022-10-15,6,ECDC
Cyprus,CY,hospitaladmissions,2022-10-15,53,ECDC
Cyprus,CY,ICUadmissions,2022-10-15,3,ECDC
Cyprus,CY,inc death,2022-10-08,8,ECDC
Cyprus,CY,hospitaladmissions,2022-10-08,38,ECDC
Cyprus,CY,ICUadmissions,2022-10-08,3,ECDC
Cyprus,CY,inc death,2022-10-01,2,ECDC
Cyprus,CY,hospitaladmissions,2022-10-01,38,ECDC
Cyprus,CY,ICUadmissions,2022-10-01,2,ECDC
Cyprus,CY,inc death,2022-09-24,3,ECDC
Cyprus,CY,hospitaladmissions,2022-09-24,48,ECDC
Cyprus,CY,inc death,2022-09-17,7,ECDC
Cyprus,CY,hospitaladmissions,2022-09-17,47,ECDC
Cyprus,CY,ICUadmissions,2022-09-17,2,ECDC
Cyprus,CY,inc death,2022-09-10,4,ECDC
Cyprus,CY,hospitaladmissions,2022-09-10,33,ECDC
Cyprus,CY,ICUadmissions,2022-09-10,1,ECDC
Cyprus,CY,inc death,2022-09-03,1,ECDC
Cyprus,CY,hospitaladmissions,2022-09-03,32,ECDC
Cyprus,CY,ICUadmissions,2022-09-03,2,ECDC
Cyprus,CY,inc death,2022-08-27,11,ECDC
Cyprus,CY,hospitaladmissions,2022-08-27,38,ECDC
Cyprus,CY,ICUadmissions,2022-08-27,1,ECDC
Cyprus,CY,inc death,2022-08-20,15,ECDC
Cyprus,CY,hospitaladmissions,2022-08-20,58,ECDC
Cyprus,CY,ICUadmissions,2022-08-20,2,ECDC
Cyprus,CY,inc death,2022-08-13,11,ECDC
Cyprus,CY,hospitaladmissions,2022-08-13,42,ECDC
Cyprus,CY,ICUadmissions,2022-08-13,4,ECDC
Cyprus,CY,inc death,2022-08-06,6,ECDC
Cyprus,CY,hospitaladmissions,2022-08-06,69,ECDC
Cyprus,CY,ICUadmissions,2022-08-06,1,ECDC
Cyprus,CY,inc death,2022-07-30,13,ECDC
Cyprus,CY,hospitaladmissions,2022-07-30,65,ECDC
Cyprus,CY,ICUadmissions,2022-07-30,3,ECDC
Cyprus,CY,inc death,2022-07-23,15,ECDC
Cyprus,CY,hospitaladmissions,2022-07-23,100,ECDC
Cyprus,CY,ICUadmissions,2022-07-23,6,ECDC
Cyprus,CY,inc death,2022-07-16,13,ECDC
Cyprus,CY,hospitaladmissions,2022-07-16,115,ECDC
Cyprus,CY,ICUadmissions,2022-07-16,3,ECDC
Cyprus,CY,inc death,2022-07-09,9,ECDC
Cyprus,CY,hospitaladmissions,2022-07-09,130,ECDC
Cyprus,CY,ICUadmissions,2022-07-09,7,ECDC
Cyprus,CY,inc death,2022-07-02,4,ECDC
Cyprus,CY,hospitaladmissions,2022-07-02,107,ECDC
Cyprus,CY,ICUadmissions,2022-07-02,7,ECDC
Cyprus,CY,inc death,2022-06-25,7,ECDC
Cyprus,CY,hospitaladmissions,2022-06-25,74,ECDC
Cyprus,CY,ICUadmissions,2022-06-25,2,ECDC
Czechia,CZ,inc death,2023-12-16,60,ECDC
Czechia,CZ,hospitaladmissions,2023-12-16,736,ECDC
Czechia,CZ,ICUadmissions,2023-12-16,62,ECDC
Czechia,CZ,inc death,2023-12-09,63,ECDC
Czechia,CZ,hospitaladmissions,2023-12-09,797,ECDC
Czechia,CZ,ICUadmissions,2023-12-09,43,ECDC
Czechia,CZ,inc death,2023-12-02,48,ECDC
Czechia,CZ,hospitaladmissions,2023-12-02,560,ECDC
Czechia,CZ,ICUadmissions,2023-12-02,43,ECDC
Czechia,CZ,inc death,2023-11-25,34,ECDC
Czechia,CZ,hospitaladmissions,2023-11-25,558,ECDC
Czechia,CZ,ICUadmissions,2023-11-25,28,ECDC
Czechia,CZ,inc death,2023-11-18,37,ECDC
Czechia,CZ,hospitaladmissions,2023-11-18,402,ECDC
Czechia,CZ,ICUadmissions,2023-11-18,32,ECDC
Czechia,CZ,inc death,2023-11-11,26,ECDC
Czechia,CZ,hospitaladmissions,2023-11-11,352,ECDC
Czechia,CZ,ICUadmissions,2023-11-11,16,ECDC
Czechia,CZ,inc death,2023-11-04,37,ECDC
Czechia,CZ,hospitaladmissions,2023-11-04,346,ECDC
Czechia,CZ,ICUadmissions,2023-11-04,27,ECDC
Czechia,CZ,inc death,2023-10-28,18,ECDC
Czechia,CZ,hospitaladmissions,2023-10-28,327,ECDC
Czechia,CZ,ICUadmissions,2023-10-28,22,ECDC
Czechia,CZ,inc death,2023-10-21,18,ECDC
Czechia,CZ,hospitaladmissions,2023-10-21,220,ECDC
Czechia,CZ,ICUadmissions,2023-10-21,19,ECDC
Czechia,CZ,inc death,2023-10-14,17,ECDC
Czechia,CZ,hospitaladmissions,2023-10-14,201,ECDC
Czechia,CZ,ICUadmissions,2023-10-14,17,ECDC
Czechia,CZ,inc death,2023-10-07,16,ECDC
Czechia,CZ,hospitaladmissions,2023-10-07,154,ECDC
Czechia,CZ,ICUadmissions,2023-10-07,9,ECDC
Czechia,CZ,inc death,2023-09-30,9,ECDC
Czechia,CZ,hospitaladmissions,2023-09-30,146,ECDC
Czechia,CZ,ICUadmissions,2023-09-30,6,ECDC
Czechia,CZ,inc death,2023-09-23,9,ECDC
Czechia,CZ,hospitaladmissions,2023-09-23,113,ECDC
Czechia,CZ,ICUadmissions,2023-09-23,10,ECDC
Czechia,CZ,inc death,2023-09-16,6,ECDC
Czechia,CZ,hospitaladmissions,2023-09-16,94,ECDC
Czechia,CZ,ICUadmissions,2023-09-16,10,ECDC
Czechia,CZ,inc death,2023-09-09,5,ECDC
Czechia,CZ,hospitaladmissions,2023-09-09,49,ECDC
Czechia,CZ,ICUadmissions,2023-09-09,5,ECDC
Czechia,CZ,inc death,2023-09-02,3,ECDC
Czechia,CZ,hospitaladmissions,2023-09-02,19,ECDC
Czechia,CZ,inc death,2023-08-26,3,ECDC
Czechia,CZ,hospitaladmissions,2023-08-26,28,ECDC
Czechia,CZ,ICUadmissions,2023-08-26,1,ECDC
Czechia,CZ,inc death,2023-08-19,2,ECDC
Czechia,CZ,hospitaladmissions,2023-08-19,8,ECDC
Czechia,CZ,ICUadmissions,2023-08-19,2,ECDC
Czechia,CZ,inc death,2023-08-12,0,ECDC
Czechia,CZ,hospitaladmissions,2023-08-12,9,ECDC
Czechia,CZ,inc death,2023-08-05,0,ECDC
Czechia,CZ,hospitaladmissions,2023-08-05,10,ECDC
Czechia,CZ,ICUadmissions,2023-08-05,2,ECDC
Czechia,CZ,inc death,2023-07-29,0,ECDC
Czechia,CZ,hospitaladmissions,2023-07-29,4,ECDC
Czechia,CZ,inc death,2023-07-22,1,ECDC
Czechia,CZ,hospitaladmissions,2023-07-22,6,ECDC
Czechia,CZ,ICUadmissions,2023-07-22,1,ECDC
Czechia,CZ,inc death,2023-07-15,2,ECDC
Czechia,CZ,hospitaladmissions,2023-07-15,8,ECDC
Czechia,CZ,inc death,2023-07-08,0,ECDC
Czechia,CZ,hospitaladmissions,2023-07-08,6,ECDC
Czechia,CZ,ICUadmissions,2023-07-08,1,ECDC
Czechia,CZ,inc death,2023-07-01,0,ECDC
Czechia,CZ,hospitaladmissions,2023-07-01,5,ECDC
Czechia,CZ,inc death,2023-06-24,1,ECDC
Czechia,CZ,hospitaladmissions,2023-06-24,7,ECDC
Czechia,CZ,inc death,2023-06-17,2,ECDC
Czechia,CZ,hospitaladmissions,2023-06-17,13,ECDC
Czechia,CZ,ICUadmissions,2023-06-17,3,ECDC
Czechia,CZ,inc death,2023-06-10,1,ECDC
Czechia,CZ,hospitaladmissions,2023-06-10,14,ECDC
Czechia,CZ,ICUadmissions,2023-06-10,2,ECDC
Czechia,CZ,inc death,2023-06-03,1,ECDC
Czechia,CZ,hospitaladmissions,2023-06-03,19,ECDC
Czechia,CZ,ICUadmissions,2023-06-03,1,ECDC
Czechia,CZ,inc death,2023-05-27,7,ECDC
Czechia,CZ,hospitaladmissions,2023-05-27,25,ECDC
Czechia,CZ,inc death,2023-05-20,6,ECDC
Czechia,CZ,hospitaladmissions,2023-05-20,48,ECDC
Czechia,CZ,ICUadmissions,2023-05-20,6,ECDC
Czechia,CZ,inc death,2023-05-13,9,ECDC
Czechia,CZ,hospitaladmissions,2023-05-13,59,ECDC
Czechia,CZ,ICUadmissions,2023-05-13,4,ECDC
Czechia,CZ,inc death,2023-05-06,11,ECDC
Czechia,CZ,hospitaladmissions,2023-05-06,65,ECDC
Czechia,CZ,ICUadmissions,2023-05-06,3,ECDC
Czechia,CZ,inc death,2023-04-29,15,ECDC
Czechia,CZ,hospitaladmissions,2023-04-29,114,ECDC
Czechia,CZ,ICUadmissions,2023-04-29,10,ECDC
Czechia,CZ,inc death,2023-04-22,23,ECDC
Czechia,CZ,hospitaladmissions,2023-04-22,123,ECDC
Czechia,CZ,ICUadmissions,2023-04-22,10,ECDC
Czechia,CZ,inc death,2023-04-15,22,ECDC
Czechia,CZ,hospitaladmissions,2023-04-15,215,ECDC
Czechia,CZ,ICUadmissions,2023-04-15,9,ECDC
Czechia,CZ,inc death,2023-04-08,30,ECDC
Czechia,CZ,hospitaladmissions,2023-04-08,204,ECDC
Czechia,CZ,ICUadmissions,2023-04-08,16,ECDC
Czechia,CZ,inc death,2023-04-01,42,ECDC
Czechia,CZ,hospitaladmissions,2023-04-01,287,ECDC
Czechia,CZ,ICUadmissions,2023-04-01,35,ECDC
Czechia,CZ,inc death,2023-03-25,51,ECDC
Czechia,CZ,hospitaladmissions,2023-03-25,407,ECDC
Czechia,CZ,ICUadmissions,2023-03-25,29,ECDC
Czechia,CZ,inc death,2023-03-18,66,ECDC
Czechia,CZ,hospitaladmissions,2023-03-18,551,ECDC
Czechia,CZ,ICUadmissions,2023-03-18,39,ECDC
Czechia,CZ,inc death,2023-03-11,32,ECDC
Czechia,CZ,hospitaladmissions,2023-03-11,520,ECDC
Czechia,CZ,ICUadmissions,2023-03-11,34,ECDC
Czechia,CZ,inc death,2023-03-04,43,ECDC
Czechia,CZ,hospitaladmissions,2023-03-04,442,ECDC
Czechia,CZ,ICUadmissions,2023-03-04,36,ECDC
Czechia,CZ,inc death,2023-02-25,47,ECDC
Czechia,CZ,hospitaladmissions,2023-02-25,571,ECDC
Czechia,CZ,ICUadmissions,2023-02-25,37,ECDC
Czechia,CZ,inc death,2023-02-18,37,ECDC
Czechia,CZ,hospitaladmissions,2023-02-18,441,ECDC
Czechia,CZ,ICUadmissions,2023-02-18,29,ECDC
Czechia,CZ,inc death,2023-02-11,27,ECDC
Czechia,CZ,hospitaladmissions,2023-02-11,348,ECDC
Czechia,CZ,ICUadmissions,2023-02-11,26,ECDC
Czechia,CZ,inc death,2023-02-04,21,ECDC
Czechia,CZ,hospitaladmissions,2023-02-04,266,ECDC
Czechia,CZ,ICUadmissions,2023-02-04,11,ECDC
Czechia,CZ,inc death,2023-01-28,16,ECDC
Czechia,CZ,hospitaladmissions,2023-01-28,180,ECDC
Czechia,CZ,ICUadmissions,2023-01-28,17,ECDC
Czechia,CZ,inc death,2023-01-21,30,ECDC
Czechia,CZ,hospitaladmissions,2023-01-21,191,ECDC
Czechia,CZ,ICUadmissions,2023-01-21,25,ECDC
Czechia,CZ,inc death,2023-01-14,39,ECDC
Czechia,CZ,hospitaladmissions,2023-01-14,213,ECDC
Czechia,CZ,ICUadmissions,2023-01-14,34,ECDC
Czechia,CZ,inc death,2023-01-07,58,ECDC
Czechia,CZ,hospitaladmissions,2023-01-07,362,ECDC
Czechia,CZ,ICUadmissions,2023-01-07,40,ECDC
