location_name,location,target_variable,date,value,source
France,FR,inc case,2021-08-21,149868,ECDC
France,FR,inc case,2021-08-28,125261,ECDC
France,FR,inc case,2021-09-04,95498,ECDC
France,FR,inc case,2021-09-11,70669,ECDC
France,FR,inc case,2021-09-18,51163,ECDC
France,FR,inc case,2021-09-25,39700,ECDC
France,FR,inc case,2021-10-02,33506,ECDC
France,FR,inc case,2021-10-09,29250,ECDC
France,FR,inc case,2021-10-16,32843,ECDC
France,FR,inc case,2021-10-23,36085,ECDC
France,FR,inc case,2021-10-30,39946,ECDC
France,FR,inc case,2021-11-06,49560,ECDC
France,FR,inc case,2021-11-13,68055,ECDC
France,FR,inc case,2021-11-20,122268,ECDC
France,FR,inc case,2021-11-27,198036,ECDC
France,FR,inc case,2021-12-04,292049,ECDC
France,FR,inc case,2021-12-11,341145,ECDC
France,FR,inc case,2021-12-18,365223,ECDC
France,FR,inc case,2021-12-25,526052,ECDC
France,FR,inc case,2022-01-01,1151117,ECDC
France,FR,inc case,2022-01-08,1752836,ECDC
France,FR,inc case,2022-01-15,2028035,ECDC
France,FR,inc case,2022-01-22,2486551,ECDC
France,FR,inc case,2022-01-29,2404210,ECDC
France,FR,inc case,2022-02-05,1772483,ECDC
France,FR,inc case,2022-02-12,1004471,ECDC
France,FR,inc case,2022-02-19,597768,ECDC
France,FR,inc case,2022-02-26,413598,ECDC
France,FR,inc case,2022-03-05,363517,ECDC
France,FR,inc case,2022-03-12,443492,ECDC
France,FR,inc case,2022-03-19,606139,ECDC
France,FR,inc case,2022-03-26,870396,ECDC
France,FR,inc case,2022-04-02,976409,ECDC
France,FR,inc case,2022-04-09,945487,ECDC
France,FR,inc case,2022-04-16,839741,ECDC
France,FR,inc case,2022-04-23,556868,ECDC
France,FR,inc case,2022-04-30,394610,ECDC
France,FR,inc case,2022-05-07,280568,ECDC
France,FR,inc case,2022-05-14,231488,ECDC
France,FR,inc case,2022-05-21,176051,ECDC
France,FR,inc case,2022-05-28,125192,ECDC
France,FR,inc case,2022-06-04,158236,ECDC
France,FR,inc case,2022-06-11,206911,ECDC
France,FR,inc case,2022-06-18,310743,ECDC
France,FR,inc case,2022-06-25,468726,ECDC
France,FR,inc case,2022-07-02,742798,ECDC
France,FR,inc case,2022-07-09,916749,ECDC
France,FR,inc case,2022-07-16,695874,ECDC
France,FR,inc case,2022-07-23,533537,ECDC
France,FR,inc case,2022-07-30,341542,ECDC
France,FR,inc case,2022-08-06,222606,ECDC
France,FR,inc case,2022-08-13,158934,ECDC
France,FR,inc case,2022-08-20,126625,ECDC
France,FR,inc case,2022-08-27,124833,ECDC
France,FR,inc case,2022-09-03,114604,ECDC
France,FR,inc case,2022-09-10,121887,ECDC
France,FR,inc case,2022-09-17,192223,ECDC
France,FR,inc case,2022-09-24,233438,ECDC
France,FR,inc case,2022-10-01,313460,ECDC
France,FR,inc case,2022-10-08,386806,ECDC
France,FR,inc case,2022-10-15,393341,ECDC
France,FR,inc case,2022-10-22,349861,ECDC
France,FR,inc case,2022-10-29,223306,ECDC
France,FR,inc case,2022-11-05,153834,ECDC
France,FR,inc case,2022-11-12,150543,ECDC
France,FR,inc death,2020-01-04,0,ECDC
France,FR,inc death,2020-01-11,0,ECDC
France,FR,inc death,2020-01-18,0,ECDC
France,FR,inc death,2020-01-25,0,ECDC
France,FR,inc death,2020-02-01,1,ECDC
France,FR,inc death,2020-02-08,0,ECDC
France,FR,inc death,2020-02-15,0,ECDC
France,FR,inc death,2020-02-22,0,ECDC
France,FR,inc death,2020-02-29,0,ECDC
France,FR,inc death,2020-03-07,0,ECDC
France,FR,inc death,2020-03-14,43,ECDC
France,FR,inc death,2020-03-21,670,ECDC
France,FR,inc death,2020-03-28,2002,ECDC
France,FR,inc death,2020-04-04,3287,ECDC
France,FR,inc death,2020-04-11,3348,ECDC
France,FR,inc death,2020-04-18,2741,ECDC
France,FR,inc death,2020-04-25,2101,ECDC
France,FR,inc death,2020-05-02,1408,ECDC
France,FR,inc death,2020-05-09,1062,ECDC
France,FR,inc death,2020-05-16,815,ECDC
France,FR,inc death,2020-05-23,566,ECDC
France,FR,inc death,2020-05-30,474,ECDC
France,FR,inc death,2020-06-06,335,ECDC
France,FR,inc death,2020-06-13,263,ECDC
France,FR,inc death,2020-06-20,164,ECDC
France,FR,inc death,2020-06-27,123,ECDC
France,FR,inc death,2020-07-04,105,ECDC
France,FR,inc death,2020-07-11,133,ECDC
France,FR,inc death,2020-07-18,105,ECDC
France,FR,inc death,2020-07-25,113,ECDC
France,FR,inc death,2020-08-01,90,ECDC
France,FR,inc death,2020-08-08,79,ECDC
France,FR,inc death,2020-08-15,119,ECDC
France,FR,inc death,2020-08-22,138,ECDC
France,FR,inc death,2020-08-29,131,ECDC
France,FR,inc death,2020-09-05,154,ECDC
France,FR,inc death,2020-09-12,301,ECDC
France,FR,inc death,2020-09-19,516,ECDC
France,FR,inc death,2020-09-26,677,ECDC
France,FR,inc death,2020-10-03,663,ECDC
France,FR,inc death,2020-10-10,793,ECDC
France,FR,inc death,2020-10-17,1097,ECDC
France,FR,inc death,2020-10-24,2037,ECDC
France,FR,inc death,2020-10-31,3517,ECDC
France,FR,inc death,2020-11-07,5281,ECDC
France,FR,inc death,2020-11-14,6018,ECDC
France,FR,inc death,2020-11-21,6208,ECDC
France,FR,inc death,2020-11-28,5215,ECDC
France,FR,inc death,2020-12-05,4450,ECDC
France,FR,inc death,2020-12-12,4257,ECDC
France,FR,inc death,2020-12-19,3786,ECDC
France,FR,inc death,2020-12-26,3560,ECDC
France,FR,inc death,2021-01-02,3261,ECDC
France,FR,inc death,2021-01-09,3851,ECDC
France,FR,inc death,2021-01-16,3833,ECDC
France,FR,inc death,2021-01-23,3754,ECDC
France,FR,inc death,2021-01-30,3535,ECDC
France,FR,inc death,2021-02-06,3431,ECDC
France,FR,inc death,2021-02-13,3280,ECDC
France,FR,inc death,2021-02-20,2825,ECDC
France,FR,inc death,2021-02-27,2391,ECDC
France,FR,inc death,2021-03-06,2202,ECDC
France,FR,inc death,2021-03-13,2014,ECDC
France,FR,inc death,2021-03-20,1890,ECDC
France,FR,inc death,2021-03-27,1929,ECDC
France,FR,inc death,2021-04-03,2041,ECDC
France,FR,inc death,2021-04-10,2188,ECDC
France,FR,inc death,2021-04-17,2053,ECDC
France,FR,inc death,2021-04-24,2128,ECDC
France,FR,inc death,2021-05-01,2040,ECDC
France,FR,inc death,2021-05-08,1584,ECDC
France,FR,inc death,2021-05-15,1257,ECDC
France,FR,inc death,2021-05-22,992,ECDC
France,FR,inc death,2021-05-29,804,ECDC
France,FR,inc death,2021-06-05,604,ECDC
France,FR,inc death,2021-06-12,398,ECDC
France,FR,inc death,2021-06-19,332,ECDC
France,FR,inc death,2021-06-26,254,ECDC
France,FR,inc death,2021-07-03,199,ECDC
France,FR,inc death,2021-07-10,165,ECDC
France,FR,inc death,2021-07-17,124,ECDC
France,FR,inc death,2021-07-24,147,ECDC
France,FR,inc death,2021-07-31,298,ECDC
France,FR,inc death,2021-08-07,361,ECDC
France,FR,inc death,2021-08-14,484,ECDC
France,FR,inc death,2021-08-21,847,ECDC
France,FR,inc death,2021-08-28,765,ECDC
France,FR,inc death,2021-09-04,711,ECDC
France,FR,inc death,2021-09-11,633,ECDC
France,FR,inc death,2021-09-18,506,ECDC
France,FR,inc death,2021-09-25,421,ECDC
France,FR,inc death,2021-10-02,345,ECDC
France,FR,inc death,2021-10-09,253,ECDC
France,FR,inc death,2021-10-16,209,ECDC
France,FR,inc death,2021-10-23,204,ECDC
France,FR,inc death,2021-10-30,211,ECDC
France,FR,inc death,2021-11-06,242,ECDC
France,FR,inc death,2021-11-13,256,ECDC
France,FR,inc death,2021-11-20,334,ECDC
France,FR,inc death,2021-11-27,477,ECDC
France,FR,inc death,2021-12-04,658,ECDC
France,FR,inc death,2021-12-11,943,ECDC
France,FR,inc death,2021-12-18,1084,ECDC
France,FR,inc death,2021-12-25,1198,ECDC
France,FR,inc death,2022-01-01,1375,ECDC
France,FR,inc death,2022-01-08,1549,ECDC
France,FR,inc death,2022-01-15,1585,ECDC
France,FR,inc death,2022-01-22,1771,ECDC
France,FR,inc death,2022-01-29,2081,ECDC
France,FR,inc death,2022-02-05,2138,ECDC
France,FR,inc death,2022-02-12,2146,ECDC
France,FR,inc death,2022-02-19,1876,ECDC
France,FR,inc death,2022-02-26,1468,ECDC
France,FR,inc death,2022-03-05,1163,ECDC
France,FR,inc death,2022-03-12,869,ECDC
France,FR,inc death,2022-03-19,839,ECDC
France,FR,inc death,2022-03-26,766,ECDC
France,FR,inc death,2022-04-02,851,ECDC
France,FR,inc death,2022-04-09,827,ECDC
France,FR,inc death,2022-04-16,899,ECDC
France,FR,inc death,2022-04-23,944,ECDC
France,FR,inc death,2022-04-30,905,ECDC
France,FR,inc death,2022-05-07,772,ECDC
France,FR,inc death,2022-05-14,626,ECDC
France,FR,inc death,2022-05-21,485,ECDC
France,FR,inc death,2022-05-28,329,ECDC
France,FR,inc death,2022-06-04,345,ECDC
France,FR,inc death,2022-06-11,265,ECDC
France,FR,inc death,2022-06-18,280,ECDC
France,FR,inc death,2022-06-25,317,ECDC
France,FR,inc death,2022-07-02,283,ECDC
France,FR,inc death,2022-07-09,454,ECDC
France,FR,inc death,2022-07-16,612,ECDC
France,FR,inc death,2022-07-23,773,ECDC
France,FR,inc death,2022-07-30,635,ECDC
France,FR,inc death,2022-08-06,560,ECDC
France,FR,inc death,2022-08-13,546,ECDC
France,FR,inc death,2022-08-20,443,ECDC
France,FR,inc death,2022-08-27,345,ECDC
France,FR,inc death,2022-09-03,319,ECDC
France,FR,inc death,2022-09-10,289,ECDC
France,FR,inc death,2022-09-17,214,ECDC
France,FR,inc death,2022-09-24,237,ECDC
France,FR,inc death,2022-10-01,237,ECDC
France,FR,inc death,2022-10-08,323,ECDC
France,FR,inc death,2022-10-15,432,ECDC
France,FR,inc death,2022-10-22,541,ECDC
France,FR,inc death,2022-10-29,510,ECDC
France,FR,inc death,2022-11-05,457,ECDC
France,FR,inc death,2022-11-12,399,ECDC
Germany,DE,inc case,2020-01-04,1,ECDC
Germany,DE,inc case,2020-01-11,0,ECDC
Germany,DE,inc case,2020-01-18,0,ECDC
Germany,DE,inc case,2020-01-25,1,ECDC
Germany,DE,inc case,2020-02-01,9,ECDC
Germany,DE,inc case,2020-02-08,9,ECDC
Germany,DE,inc case,2020-02-15,5,ECDC
Germany,DE,inc case,2020-02-22,1,ECDC
Germany,DE,inc case,2020-02-29,140,ECDC
Germany,DE,inc case,2020-03-07,904,ECDC
Germany,DE,inc case,2020-03-14,6436,ECDC
Germany,DE,inc case,2020-03-21,22401,ECDC
Germany,DE,inc case,2020-03-28,33968,ECDC
Germany,DE,inc case,2020-04-04,36059,ECDC
Germany,DE,inc case,2020-04-11,27142,ECDC
Germany,DE,inc case,2020-04-18,17340,ECDC
Germany,DE,inc case,2020-04-25,12355,ECDC
Germany,DE,inc case,2020-05-02,7437,ECDC
Germany,DE,inc case,2020-05-09,6240,ECDC
Germany,DE,inc case,2020-05-16,4768,ECDC
Germany,DE,inc case,2020-05-23,3606,ECDC
Germany,DE,inc case,2020-05-30,3208,ECDC
Germany,DE,inc case,2020-06-06,2354,ECDC
Germany,DE,inc case,2020-06-13,2345,ECDC
Germany,DE,inc case,2020-06-20,4193,ECDC
Germany,DE,inc case,2020-06-27,3165,ECDC
Germany,DE,inc case,2020-07-04,2689,ECDC
Germany,DE,inc case,2020-07-11,2426,ECDC
Germany,DE,inc case,2020-07-18,3042,ECDC
Germany,DE,inc case,2020-07-25,3936,ECDC
Germany,DE,inc case,2020-08-01,4845,ECDC
Germany,DE,inc case,2020-08-08,6067,ECDC
Germany,DE,inc case,2020-08-15,7954,ECDC
Germany,DE,inc case,2020-08-22,9595,ECDC
Germany,DE,inc case,2020-08-29,8833,ECDC
Germany,DE,inc case,2020-09-05,8617,ECDC
Germany,DE,inc case,2020-09-12,9766,ECDC
Germany,DE,inc case,2020-09-19,12294,ECDC
Germany,DE,inc case,2020-09-26,13070,ECDC
Germany,DE,inc case,2020-10-03,15943,ECDC
Germany,DE,inc case,2020-10-10,26126,ECDC
Germany,DE,inc case,2020-10-17,42037,ECDC
Germany,DE,inc case,2020-10-24,74824,ECDC
Germany,DE,inc case,2020-10-31,110977,ECDC
Germany,DE,inc case,2020-11-07,125716,ECDC
Germany,DE,inc case,2020-11-14,127851,ECDC
Germany,DE,inc case,2020-11-21,128383,ECDC
Germany,DE,inc case,2020-11-28,123151,ECDC
Germany,DE,inc case,2020-12-05,128345,ECDC
Germany,DE,inc case,2020-12-12,156291,ECDC
Germany,DE,inc case,2020-12-19,174657,ECDC
Germany,DE,inc case,2020-12-26,138875,ECDC
Germany,DE,inc case,2021-01-02,123069,ECDC
Germany,DE,inc case,2021-01-09,145471,ECDC
Germany,DE,inc case,2021-01-16,118887,ECDC
Germany,DE,inc case,2021-01-23,95523,ECDC
Germany,DE,inc case,2021-01-30,78144,ECDC
Germany,DE,inc case,2021-02-06,64558,ECDC
Germany,DE,inc case,2021-02-13,50814,ECDC
Germany,DE,inc case,2021-02-20,52421,ECDC
Germany,DE,inc case,2021-02-27,56387,ECDC
Germany,DE,inc case,2021-03-06,58409,ECDC
Germany,DE,inc case,2021-03-13,71370,ECDC
Germany,DE,inc case,2021-03-20,92614,ECDC
Germany,DE,inc case,2021-03-27,116330,ECDC
Germany,DE,inc case,2021-04-03,110081,ECDC
Germany,DE,inc case,2021-04-10,118237,ECDC
Germany,DE,inc case,2021-04-17,142081,ECDC
Germany,DE,inc case,2021-04-24,144774,ECDC
Germany,DE,inc case,2021-05-01,124812,ECDC
Germany,DE,inc case,2021-05-08,100945,ECDC
Germany,DE,inc case,2021-05-15,70814,ECDC
Germany,DE,inc case,2021-05-22,52724,ECDC
Germany,DE,inc case,2021-05-29,29893,ECDC
Germany,DE,inc case,2021-06-05,20691,ECDC
Germany,DE,inc case,2021-06-12,14067,ECDC
Germany,DE,inc case,2021-06-19,7288,ECDC
Germany,DE,inc case,2021-06-26,4859,ECDC
Germany,DE,inc case,2021-07-03,4386,ECDC
Germany,DE,inc case,2021-07-10,5594,ECDC
Germany,DE,inc case,2021-07-17,9115,ECDC
Germany,DE,inc case,2021-07-24,12647,ECDC
Germany,DE,inc case,2021-07-31,15522,ECDC
Germany,DE,inc case,2021-08-07,20423,ECDC
Germany,DE,inc case,2021-08-14,32072,ECDC
Germany,DE,inc case,2021-08-21,49644,ECDC
Germany,DE,inc case,2021-08-28,66371,ECDC
Germany,DE,inc case,2021-09-04,74734,ECDC
Germany,DE,inc case,2021-09-11,71663,ECDC
Germany,DE,inc case,2021-09-18,61475,ECDC
Germany,DE,inc case,2021-09-25,53616,ECDC
Germany,DE,inc case,2021-10-02,56484,ECDC
Germany,DE,inc case,2021-10-09,58018,ECDC
Germany,DE,inc case,2021-10-16,65352,ECDC
Germany,DE,inc case,2021-10-23,97721,ECDC
Germany,DE,inc case,2021-10-30,137012,ECDC
Germany,DE,inc case,2021-11-06,177870,ECDC
Germany,DE,inc case,2021-11-13,271168,ECDC
Germany,DE,inc case,2021-11-20,351657,ECDC
Germany,DE,inc case,2021-11-27,403325,ECDC
Germany,DE,inc case,2021-12-04,388068,ECDC
Germany,DE,inc case,2021-12-11,338062,ECDC
Germany,DE,inc case,2021-12-18,273544,ECDC
Germany,DE,inc case,2021-12-25,193843,ECDC
Germany,DE,inc case,2022-01-01,208688,ECDC
Germany,DE,inc case,2022-01-08,337957,ECDC
Germany,DE,inc case,2022-01-15,486024,ECDC
Germany,DE,inc case,2022-01-22,796394,ECDC
Germany,DE,inc case,2022-01-29,1112988,ECDC
Germany,DE,inc case,2022-02-05,1292403,ECDC
Germany,DE,inc case,2022-02-12,1310147,ECDC
Germany,DE,inc case,2022-02-19,1193666,ECDC
Germany,DE,inc case,2022-02-26,1093076,ECDC
Germany,DE,inc case,2022-03-05,1132672,ECDC
Germany,DE,inc case,2022-03-12,1411333,ECDC
Germany,DE,inc case,2022-03-19,1581997,ECDC
Germany,DE,inc case,2022-03-26,1588860,ECDC
Germany,DE,inc case,2022-04-02,1295018,ECDC
Germany,DE,inc case,2022-04-09,984881,ECDC
Germany,DE,inc case,2022-04-16,779819,ECDC
Germany,DE,inc case,2022-04-23,732506,ECDC
Germany,DE,inc case,2022-04-30,597074,ECDC
Germany,DE,inc case,2022-05-07,471771,ECDC
Germany,DE,inc case,2022-05-14,409093,ECDC
Germany,DE,inc case,2022-05-21,292806,ECDC
Germany,DE,inc case,2022-05-28,187166,ECDC
Germany,DE,inc case,2022-06-04,245023,ECDC
Germany,DE,inc case,2022-06-11,331102,ECDC
Germany,DE,inc case,2022-06-18,413300,ECDC
Germany,DE,inc case,2022-06-25,574178,ECDC
Germany,DE,inc case,2022-07-02,622703,ECDC
Germany,DE,inc case,2022-07-09,629055,ECDC
Germany,DE,inc case,2022-07-16,675158,ECDC
Germany,DE,inc case,2022-07-23,627292,ECDC
Germany,DE,inc case,2022-07-30,495780,ECDC
Germany,DE,inc case,2022-08-06,363014,ECDC
Germany,DE,inc case,2022-08-13,298280,ECDC
Germany,DE,inc case,2022-08-20,263377,ECDC
Germany,DE,inc case,2022-08-27,227945,ECDC
Germany,DE,inc case,2022-09-03,201741,ECDC
Germany,DE,inc case,2022-09-10,204077,ECDC
Germany,DE,inc case,2022-09-17,228907,ECDC
Germany,DE,inc case,2022-09-24,286479,ECDC
Germany,DE,inc case,2022-10-01,458293,ECDC
Germany,DE,inc case,2022-10-08,593540,ECDC
Germany,DE,inc case,2022-10-15,644492,ECDC
Germany,DE,inc case,2022-10-22,543357,ECDC
Germany,DE,inc case,2022-10-29,373088,ECDC
Germany,DE,inc case,2022-11-05,242279,ECDC
Germany,DE,inc case,2022-11-12,199316,ECDC
Germany,DE,inc death,2020-01-04,0,ECDC
Germany,DE,inc death,2020-01-11,0,ECDC
Germany,DE,inc death,2020-01-18,0,ECDC
Germany,DE,inc death,2020-01-25,0,ECDC
Germany,DE,inc death,2020-02-01,0,ECDC
Germany,DE,inc death,2020-02-08,0,ECDC
Germany,DE,inc death,2020-02-15,0,ECDC
Germany,DE,inc death,2020-02-22,0,ECDC
Germany,DE,inc death,2020-02-29,0,ECDC
Germany,DE,inc death,2020-03-07,12,ECDC
Germany,DE,inc death,2020-03-14,84,ECDC
Germany,DE,inc death,2020-03-21,478,ECDC
Germany,DE,inc death,2020-03-28,1459,ECDC
Germany,DE,inc death,2020-04-04,2272,ECDC
Germany,DE,inc death,2020-04-11,1879,ECDC
Germany,DE,inc death,2020-04-18,1226,ECDC
Germany,DE,inc death,2020-04-25,727,ECDC
Germany,DE,inc death,2020-05-02,388,ECDC
Germany,DE,inc death,2020-05-09,258,ECDC
Germany,DE,inc death,2020-05-16,165,ECDC
Germany,DE,inc death,2020-05-23,111,ECDC
Germany,DE,inc death,2020-05-30,65,ECDC
Germany,DE,inc death,2020-06-06,44,ECDC
Germany,DE,inc death,2020-06-13,34,ECDC
Germany,DE,inc death,2020-06-20,41,ECDC
Germany,DE,inc death,2020-06-27,21,ECDC
Germany,DE,inc death,2020-07-04,26,ECDC
Germany,DE,inc death,2020-07-11,25,ECDC
Germany,DE,inc death,2020-07-18,30,ECDC
Germany,DE,inc death,2020-07-25,33,ECDC
Germany,DE,inc death,2020-08-01,37,ECDC
Germany,DE,inc death,2020-08-08,34,ECDC
Germany,DE,inc death,2020-08-15,31,ECDC
Germany,DE,inc death,2020-08-22,31,ECDC
Germany,DE,inc death,2020-08-29,18,ECDC
Germany,DE,inc death,2020-09-05,35,ECDC
Germany,DE,inc death,2020-09-12,68,ECDC
Germany,DE,inc death,2020-09-19,81,ECDC
Germany,DE,inc death,2020-09-26,110,ECDC
Germany,DE,inc death,2020-10-03,121,ECDC
Germany,DE,inc death,2020-10-10,246,ECDC
Germany,DE,inc death,2020-10-17,465,ECDC
Germany,DE,inc death,2020-10-24,1011,ECDC
Germany,DE,inc death,2020-10-31,1617,ECDC
Germany,DE,inc death,2020-11-07,1903,ECDC
Germany,DE,inc death,2020-11-14,2531,ECDC
Germany,DE,inc death,2020-11-21,3225,ECDC
Germany,DE,inc death,2020-11-28,3596,ECDC
Germany,DE,inc death,2020-12-05,4475,ECDC
Germany,DE,inc death,2020-12-12,5754,ECDC
Germany,DE,inc death,2020-12-19,6459,ECDC
Germany,DE,inc death,2020-12-26,5709,ECDC
Germany,DE,inc death,2021-01-02,5737,ECDC
Germany,DE,inc death,2021-01-09,5730,ECDC
Germany,DE,inc death,2021-01-16,5088,ECDC
Germany,DE,inc death,2021-01-23,4088,ECDC
Germany,DE,inc death,2021-01-30,3085,ECDC
Germany,DE,inc death,2021-02-06,2253,ECDC
Germany,DE,inc death,2021-02-13,1678,ECDC
Germany,DE,inc death,2021-02-20,1474,ECDC
Germany,DE,inc death,2021-02-27,1222,ECDC
Germany,DE,inc death,2021-03-06,1049,ECDC
Germany,DE,inc death,2021-03-13,1098,ECDC
Germany,DE,inc death,2021-03-20,1276,ECDC
Germany,DE,inc death,2021-03-27,1524,ECDC
Germany,DE,inc death,2021-04-03,1587,ECDC
Germany,DE,inc death,2021-04-10,1580,ECDC
Germany,DE,inc death,2021-04-17,1624,ECDC
Germany,DE,inc death,2021-04-24,1618,ECDC
Germany,DE,inc death,2021-05-01,1306,ECDC
Germany,DE,inc death,2021-05-08,1012,ECDC
Germany,DE,inc death,2021-05-15,672,ECDC
Germany,DE,inc death,2021-05-22,446,ECDC
Germany,DE,inc death,2021-05-29,261,ECDC
Germany,DE,inc death,2021-06-05,141,ECDC
Germany,DE,inc death,2021-06-12,66,ECDC
Germany,DE,inc death,2021-06-19,46,ECDC
Germany,DE,inc death,2021-06-26,30,ECDC
Germany,DE,inc death,2021-07-03,25,ECDC
Germany,DE,inc death,2021-07-10,25,ECDC
Germany,DE,inc death,2021-07-17,29,ECDC
Germany,DE,inc death,2021-07-24,40,ECDC
Germany,DE,inc death,2021-07-31,71,ECDC
Germany,DE,inc death,2021-08-07,89,ECDC
Germany,DE,inc death,2021-08-14,144,ECDC
Germany,DE,inc death,2021-08-21,224,ECDC
Germany,DE,inc death,2021-08-28,351,ECDC
Germany,DE,inc death,2021-09-04,430,ECDC
Germany,DE,inc death,2021-09-11,448,ECDC
Germany,DE,inc death,2021-09-18,384,ECDC
Germany,DE,inc death,2021-09-25,350,ECDC
Germany,DE,inc death,2021-10-02,421,ECDC
Germany,DE,inc death,2021-10-09,487,ECDC
Germany,DE,inc death,2021-10-16,578,ECDC
Germany,DE,inc death,2021-10-23,1041,ECDC
Germany,DE,inc death,2021-10-30,1267,ECDC
Germany,DE,inc death,2021-11-06,1667,ECDC
Germany,DE,inc death,2021-11-13,2277,ECDC
Germany,DE,inc death,2021-11-20,2698,ECDC
Germany,DE,inc death,2021-11-27,3083,ECDC
Germany,DE,inc death,2021-12-04,2848,ECDC
Germany,DE,inc death,2021-12-11,2512,ECDC
Germany,DE,inc death,2021-12-18,1985,ECDC
Germany,DE,inc death,2021-12-25,1284,ECDC
Germany,DE,inc death,2022-01-01,1026,ECDC
Germany,DE,inc death,2022-01-08,859,ECDC
Germany,DE,inc death,2022-01-15,689,ECDC
Germany,DE,inc death,2022-01-22,861,ECDC
Germany,DE,inc death,2022-01-29,1101,ECDC
Germany,DE,inc death,2022-02-05,1477,ECDC
Germany,DE,inc death,2022-02-12,1677,ECDC
Germany,DE,inc death,2022-02-19,1722,ECDC
Germany,DE,inc death,2022-02-26,1576,ECDC
Germany,DE,inc death,2022-03-05,1554,ECDC
Germany,DE,inc death,2022-03-12,1729,ECDC
Germany,DE,inc death,2022-03-19,1870,ECDC
Germany,DE,inc death,2022-03-26,1806,ECDC
Germany,DE,inc death,2022-04-02,1466,ECDC
Germany,DE,inc death,2022-04-09,1254,ECDC
Germany,DE,inc death,2022-04-16,956,ECDC
Germany,DE,inc death,2022-04-23,789,ECDC
Germany,DE,inc death,2022-04-30,660,ECDC
Germany,DE,inc death,2022-05-07,525,ECDC
Germany,DE,inc death,2022-05-14,404,ECDC
Germany,DE,inc death,2022-05-21,324,ECDC
Germany,DE,inc death,2022-05-28,209,ECDC
Germany,DE,inc death,2022-06-04,215,ECDC
Germany,DE,inc death,2022-06-11,272,ECDC
Germany,DE,inc death,2022-06-18,391,ECDC
Germany,DE,inc death,2022-06-25,553,ECDC
Germany,DE,inc death,2022-07-02,593,ECDC
Germany,DE,inc death,2022-07-09,679,ECDC
Germany,DE,inc death,2022-07-16,918,ECDC
Germany,DE,inc death,2022-07-23,1076,ECDC
Germany,DE,inc death,2022-07-30,974,ECDC
Germany,DE,inc death,2022-08-06,737,ECDC
Germany,DE,inc death,2022-08-13,567,ECDC
Germany,DE,inc death,2022-08-20,527,ECDC
Germany,DE,inc death,2022-08-27,370,ECDC
Germany,DE,inc death,2022-09-03,322,ECDC
Germany,DE,inc death,2022-09-10,282,ECDC
Germany,DE,inc death,2022-09-17,307,ECDC
Germany,DE,inc death,2022-09-24,425,ECDC
Germany,DE,inc death,2022-10-01,720,ECDC
Germany,DE,inc death,2022-10-08,959,ECDC
Germany,DE,inc death,2022-10-15,1127,ECDC
Germany,DE,inc death,2022-10-22,932,ECDC
Germany,DE,inc death,2022-10-29,535,ECDC
Germany,DE,inc death,2022-11-05,268,ECDC
Germany,DE,inc death,2022-11-12,131,ECDC
Greece,GR,inc case,2020-01-04,0,ECDC
Greece,GR,inc case,2020-01-11,0,ECDC
Greece,GR,inc case,2020-01-18,0,ECDC
Greece,GR,inc case,2020-01-25,0,ECDC
Greece,GR,inc case,2020-02-01,0,ECDC
Greece,GR,inc case,2020-02-08,0,ECDC
Greece,GR,inc case,2020-02-15,0,ECDC
Greece,GR,inc case,2020-02-22,0,ECDC
Greece,GR,inc case,2020-02-29,6,ECDC
Greece,GR,inc case,2020-03-07,80,ECDC
Greece,GR,inc case,2020-03-14,326,ECDC
Greece,GR,inc case,2020-03-21,380,ECDC
Greece,GR,inc case,2020-03-28,538,ECDC
Greece,GR,inc case,2020-04-04,534,ECDC
Greece,GR,inc case,2020-04-11,289,ECDC
Greece,GR,inc case,2020-04-18,118,ECDC
Greece,GR,inc case,2020-04-25,303,ECDC
Greece,GR,inc case,2020-05-02,104,ECDC
Greece,GR,inc case,2020-05-09,100,ECDC
Greece,GR,inc case,2020-05-16,104,ECDC
Greece,GR,inc case,2020-05-23,47,ECDC
Greece,GR,inc case,2020-05-30,47,ECDC
Greece,GR,inc case,2020-06-06,135,ECDC
Greece,GR,inc case,2020-06-13,120,ECDC
Greece,GR,inc case,2020-06-20,114,ECDC
Greece,GR,inc case,2020-06-27,119,ECDC
Greece,GR,inc case,2020-07-04,204,ECDC
Greece,GR,inc case,2020-07-11,257,ECDC
Greece,GR,inc case,2020-07-18,176,ECDC
Greece,GR,inc case,2020-07-25,247,ECDC
Greece,GR,inc case,2020-08-01,560,ECDC
Greece,GR,inc case,2020-08-08,1080,ECDC
Greece,GR,inc case,2020-08-15,1596,ECDC
Greece,GR,inc case,2020-08-22,1664,ECDC
Greece,GR,inc case,2020-08-29,1447,ECDC
Greece,GR,inc case,2020-09-05,1345,ECDC
Greece,GR,inc case,2020-09-12,1762,ECDC
Greece,GR,inc case,2020-09-19,2242,ECDC
Greece,GR,inc case,2020-09-26,2193,ECDC
Greece,GR,inc case,2020-10-03,2391,ECDC
Greece,GR,inc case,2020-10-10,2490,ECDC
Greece,GR,inc case,2020-10-17,3348,ECDC
